idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
3,2,0,3,1,10,3,0,0,-7,2,256
2,1,1,9,2,20,15,0,1,18,1,182
1,0,2,4,7,18,32,0,0,22,1,389
0,1,2,6,6,6,53,0,0,29,0,277
1,2,2,7,7,22,15,0,0,35,2,160
2,3,1,12,4,13,55,1,0,7,2,210
3,4,0,10,6,21,41,0,0,12,1,414
4,3,0,5,1,19,43,0,0,11,2,451
3,2,2,9,7,10,11,0,0,23,1,240
2,1,2,2,3,18,23,0,1,-4,2,199
1,0,0,4,7,13,20,0,0,22,1,382
0,1,0,8,6,12,24,0,0,31,2,309
1,2,2,11,5,16,7,0,0,-19,0,174
2,3,2,11,6,11,59,0,0,-22,2,237
3,4,1,10,4,6,27,0,0,19,0,415
4,3,2,7,2,8,30,0,1,40,2,379
3,2,2,2,5,6,23,0,1,-21,2,223
2,1,2,7,2,11,22,0,1,37,1,164
1,0,0,3,7,9,16,0,0,0,0,361
0,1,2,8,6,11,41,0,0,37,0,280
1,2,2,5,5,19,31,0,0,11,2,165
2,3,2,3,4,16,41,0,0,-11,0,212
3,4,2,6,5,10,58,0,0,36,2,435
4,3,0,10,5,8,46,0,0,25,0,416
3,2,0,2,5,7,36,0,0,-15,2,275
2,1,1,4,5,7,18,0,1,25,0,191
1,0,1,5,6,14,19,0,0,23,2,379
0,1,0,4,2,14,11,1,0,12,2,268
1,2,0,2,2,21,23,0,0,-18,2,164
2,3,0,7,6,15,22,0,0,31,0,199
3,4,1,1,2,9,50,1,0,-22,2,418
4,3,0,4,4,16,47,1,0,17,1,394
3,2,0,4,6,11,4,0,0,13,0,209
2,1,2,12,4,17,13,1,0,7,2,188
1,0,0,11,7,14,19,0,0,-16,0,408
0,1,1,1,1,16,50,0,1,-10,0,315
1,2,0,4,7,18,57,0,0,20,0,166
2,3,0,12,1,7,54,1,0,-15,0,217
3,4,0,12,4,9,24,0,0,-23,0,430
4,3,2,7,7,17,57,0,0,38,2,420
3,2,2,11,2,7,50,0,0,-15,2,240
2,1,1,3,5,21,7,0,0,-16,2,217
1,0,1,7,7,6,7,0,0,31,1,428
0,1,1,2,4,16,44,0,0,7,0,346
1,2,2,1,2,8,1,1,0,-8,2,161
2,3,1,11,3,8,5,0,0,-25,2,230
3,4,1,7,1,14,39,0,1,26,0,391
4,3,0,12,1,6,25,0,1,-6,0,379
3,2,2,5,5,16,8,0,0,13,0,219
2,1,1,7,7,19,10,0,0,28,1,183
1,0,1,9,7,19,16,0,0,21,2,359
0,1,0,12,2,9,16,0,0,-2,0,337
1,2,1,4,7,12,22,0,0,12,2,154
2,3,0,11,6,12,27,0,0,9,1,229
3,4,0,9,2,13,19,0,0,23,0,387
4,3,0,12,5,18,58,0,1,-9,2,453
3,2,2,4,3,13,55,0,1,15,2,211
2,1,0,10,3,18,46,0,0,22,2,197
1,0,0,6,3,13,1,0,1,35,0,356
0,1,1,5,5,7,20,0,0,10,1,379
1,2,0,9,1,21,28,0,0,11,1,168
2,3,0,8,3,20,30,0,1,36,2,203
3,4,0,12,1,12,49,1,0,1,0,330
4,3,2,6,1,20,39,0,0,30,2,424
3,2,2,11,3,19,43,0,0,-22,2,224
2,1,2,2,5,20,35,0,1,0,0,174
1,0,1,12,3,21,9,1,0,-13,2,374
0,1,0,6,6,21,28,0,0,34,1,286
1,2,1,8,4,22,10,0,1,30,0,161
2,3,0,7,1,20,6,0,1,29,0,187
3,4,1,4,7,6,54,0,0,14,0,384
4,3,2,5,7,12,20,0,0,12,0,385
3,2,1,12,6,14,52,0,0,-13,0,227
2,1,1,11,2,9,32,0,0,-25,0,177
1,0,0,8,6,16,26,0,0,30,2,375
0,1,0,11,2,9,53,0,0,2,0,348
1,2,0,1,6,8,30,0,0,-9,2,169
2,3,0,8,4,18,1,0,1,35,2,197
3,4,1,9,4,13,40,0,1,21,1,396
4,3,0,3,1,9,27,0,0,-15,2,473
3,2,0,4,2,6,38,1,0,16,0,211
2,1,1,12,7,17,2,0,0,8,0,188
1,0,0,6,3,8,2,0,0,29,2,442
0,1,0,3,6,13,45,0,0,-23,2,334
1,2,0,7,3,16,48,0,1,40,0,148
2,3,1,6,7,20,31,0,0,26,0,215
3,4,1,1,1,12,2,0,1,5,2,464
4,3,1,7,1,9,16,0,1,27,1,421
3,2,2,7,2,18,35,0,1,31,0,223
2,1,1,7,5,12,27,0,1,30,0,186
1,0,0,8,2,16,6,0,1,40,1,374
0,1,1,4,6,11,34,0,0,13,1,329
1,2,0,3,6,20,36,0,0,2,1,172
2,3,0,9,2,15,3,0,0,18,0,197
3,4,1,3,7,13,24,0,0,-3,0,416
4,3,1,11,3,7,56,0,0,-11,2,439
3,2,0,3,4,11,46,0,0,-17,0,226
2,1,2,10,1,10,23,0,0,11,1,175
1,0,1,11,4,7,30,0,0,-22,2,495
0,1,1,11,1,22,12,0,0,2,2,321
1,2,2,12,2,8,44,1,0,4,2,154
2,3,2,5,1,15,37,0,0,23,0,190
3,4,2,12,3,6,43,0,1,6,0,381
4,3,1,7,1,15,57,0,1,29,2,399
3,2,0,6,2,19,28,0,1,27,2,206
2,1,2,10,1,19,42,0,0,20,2,180
1,0,1,10,4,10,1,0,0,23,0,375
0,1,2,9,6,10,57,0,0,10,1,314
1,2,2,8,7,22,59,0,0,29,0,150
2,3,1,6,1,21,2,0,0,40,2,207
3,4,1,6,4,18,55,0,0,28,2,468
4,3,0,4,3,6,5,0,0,14,0,388
3,2,1,6,2,20,33,0,1,38,0,233
2,1,0,9,4,11,44,0,1,13,1,182
1,0,0,2,6,18,43,0,0,-20,0,378
0,1,0,6,3,18,24,0,0,36,1,327
1,2,0,3,3,16,55,0,0,-21,2,175
2,3,1,11,4,13,19,0,0,-22,2,243
3,4,2,7,2,20,0,0,1,40,1,378
4,3,1,5,7,9,46,0,0,13,1,422
3,2,2,5,5,19,13,0,0,11,2,235
2,1,1,11,1,22,46,0,0,-22,2,187
1,0,2,7,2,13,16,0,1,28,2,350
0,1,0,9,1,15,23,0,0,15,1,334
1,2,0,4,6,9,29,0,0,14,2,173
2,3,0,7,4,16,37,0,1,37,0,210
3,4,2,5,4,16,5,0,0,13,1,415
4,3,2,12,3,22,18,0,1,-13,0,356
3,2,1,7,3,8,42,0,1,30,2,228
2,1,1,9,1,17,35,0,0,23,1,214
1,0,2,12,5,16,11,0,0,-23,2,403
0,1,1,1,6,10,7,0,0,-4,2,346
1,2,2,6,3,10,57,0,1,31,2,163
2,3,0,8,2,22,52,0,1,26,2,193
3,4,0,1,3,14,48,1,0,-15,0,372
4,3,2,9,1,12,16,0,0,12,0,402
3,2,1,7,3,18,3,0,1,37,2,232
2,1,0,6,7,9,46,0,0,40,1,193
1,0,0,2,6,19,52,0,0,1,2,382
0,1,1,1,1,20,11,0,0,1,2,341
1,2,1,5,4,22,23,0,0,18,1,168
2,3,2,2,5,8,32,0,0,-19,2,226
3,4,1,12,3,10,53,1,0,-7,2,400
4,3,2,12,1,22,53,1,0,1,0,340
3,2,0,2,1,18,48,0,0,8,1,256
2,1,0,8,7,21,8,0,0,38,0,164
1,0,2,5,4,16,26,0,0,19,0,366
0,1,0,2,7,6,7,0,0,-1,0,319
1,2,0,12,6,15,45,0,0,-4,2,167
2,3,0,5,4,19,9,0,0,10,2,197
3,4,1,6,7,11,0,0,0,35,2,422
4,3,1,5,1,19,10,0,0,11,2,443
3,2,2,9,3,9,19,0,1,22,0,216
2,1,0,9,4,7,43,0,1,21,1,195
1,0,0,5,3,20,36,0,0,19,1,415
0,1,1,6,7,7,49,0,0,39,1,306
1,2,0,9,6,22,49,0,0,25,2,170
2,3,0,9,4,8,38,0,0,22,2,224
3,4,1,4,2,8,23,1,0,14,2,346
4,3,1,5,7,6,41,0,0,19,0,392
3,2,2,9,6,6,4,0,0,12,2,231
2,1,1,6,2,17,39,0,1,40,1,188
1,0,2,12,7,21,6,0,0,8,0,367
0,1,1,6,2,20,25,0,0,30,0,314
1,2,1,4,2,18,54,0,0,18,0,179
2,3,2,11,5,21,42,0,0,-23,2,208
3,4,1,3,3,21,21,0,0,-16,2,457
4,3,2,4,7,20,16,0,0,20,0,379
3,2,2,3,4,11,22,0,0,3,2,243
2,1,0,3,2,16,28,0,0,-24,0,192
1,0,0,2,1,9,6,0,0,-13,0,359
0,1,2,6,6,7,27,0,0,39,0,292
1,2,1,3,7,20,38,0,0,7,1,185
2,3,2,12,7,7,33,0,0,9,1,232
3,4,2,10,1,17,39,0,0,11,1,403
4,3,2,10,7,10,55,0,0,15,0,368
3,2,0,8,6,16,23,0,0,27,0,214
2,1,0,5,5,11,47,0,0,16,0,171
1,0,2,10,1,14,17,0,0,10,0,388
0,1,2,4,7,6,29,0,0,11,1,319
1,2,1,7,4,10,34,0,1,39,0,145
2,3,0,8,3,10,2,0,1,35,2,204
3,4,2,11,2,18,49,0,0,-21,2,451
4,3,2,11,7,7,49,0,0,-10,0,428
3,2,0,9,7,15,54,0,0,20,2,243
2,1,1,2,6,21,15,0,0,-21,0,188
1,0,1,2,2,12,50,0,1,-6,2,426
0,1,0,3,7,6,44,0,0,3,2,324
1,2,1,5,6,17,1,0,0,14,2,186
2,3,2,9,3,15,46,0,0,21,0,199
3,4,1,8,5,18,9,0,1,30,0,445
4,3,2,8,3,21,17,0,1,35,1,413
3,2,2,12,1,16,34,1,0,7,0,209
2,1,2,12,7,12,14,0,0,9,1,184
1,0,1,8,2,6,26,0,1,30,1,395
0,1,0,6,5,15,0,0,0,36,0,297
1,2,2,5,2,22,34,0,0,24,1,148
2,3,2,9,6,13,12,0,0,11,2,196
3,4,1,9,6,11,33,0,0,14,0,393
4,3,1,5,7,20,57,0,0,12,1,403
3,2,2,4,7,12,7,0,0,21,0,229
2,1,1,8,2,12,0,0,1,33,2,180
1,0,2,12,4,19,24,0,0,7,0,378
0,1,1,7,6,9,19,0,0,27,1,334
1,2,1,2,2,10,16,0,0,-20,0,179
2,3,2,11,7,19,49,0,0,-1,0,204
3,4,0,9,2,19,54,0,1,11,0,416
4,3,1,3,2,15,56,0,0,-18,0,409
3,2,0,9,1,9,36,0,1,19,2,239
2,1,0,6,4,19,52,0,1,29,1,185
1,0,0,12,7,13,18,0,0,-15,2,358
0,1,0,9,6,21,48,0,0,17,0,285
1,2,1,4,7,9,50,0,0,23,0,168
2,3,0,1,4,20,35,1,0,-18,2,205
3,4,0,11,2,12,19,0,0,9,0,439
4,3,1,6,1,16,0,0,1,36,0,394
3,2,2,8,6,18,24,0,0,35,0,231
2,1,0,9,3,21,46,0,0,13,0,172
1,0,1,12,7,13,43,0,0,-24,2,401
0,1,0,5,3,6,22,0,0,23,1,321
1,2,2,3,1,11,42,0,0,-1,0,161
2,3,0,9,7,20,43,0,0,22,2,208
3,4,0,2,1,19,34,0,0,8,2,471
4,3,0,1,3,19,48,1,0,0,2,449
3,2,0,7,1,22,0,0,1,29,2,188
2,1,2,8,2,8,15,0,1,27,1,196
1,0,2,7,5,15,57,0,1,36,1,375
0,1,2,5,7,8,1,0,0,19,0,283
1,2,2,9,1,14,18,0,0,23,2,167
2,3,0,5,4,10,51,0,0,24,1,215
3,4,0,3,4,17,17,0,0,-16,0,425
4,3,1,7,7,7,54,0,0,35,0,400
3,2,0,3,2,10,1,0,0,-3,0,225
2,1,2,12,2,14,12,1,0,-5,2,176
1,0,2,1,3,9,32,0,0,3,2,394
0,1,1,6,4,20,50,0,1,39,0,292
1,2,1,11,2,19,18,0,0,-20,0,171
2,3,0,1,3,10,46,0,1,-15,0,191
3,4,2,12,3,6,39,0,1,5,2,436
4,3,2,2,4,8,7,0,0,-4,0,462
3,2,2,6,4,18,30,0,1,40,2,252
2,1,0,5,2,20,47,0,0,11,0,167
1,0,1,3,3,11,52,0,0,-11,0,400
0,1,0,5,1,20,28,0,0,25,0,303
1,2,1,2,3,17,9,0,1,5,1,197
2,3,2,2,5,11,48,0,0,2,0,195
3,4,0,7,3,15,16,0,1,32,2,371
4,3,0,8,3,14,32,0,1,30,2,409
3,2,0,4,5,9,4,1,0,22,2,208
2,1,2,2,6,15,49,0,0,-6,2,190
1,0,1,9,3,9,19,0,0,11,2,440
0,1,0,3,4,21,31,0,0,-25,2,301
1,2,0,1,7,18,44,0,0,-15,2,170
2,3,0,12,6,14,18,0,0,-1,0,214
3,4,2,9,3,21,56,0,1,11,1,356
4,3,2,11,4,8,0,0,0,-20,0,409
3,2,2,6,2,6,48,0,0,36,0,208
2,1,2,3,5,14,1,0,0,-11,2,182
1,0,0,7,5,21,14,0,1,35,2,351
0,1,1,12,1,11,4,1,0,-18,2,335
1,2,2,11,4,20,8,0,0,9,2,174
2,3,0,8,1,18,7,0,1,36,2,230
3,4,1,3,1,10,42,0,0,-24,0,445
4,3,0,5,7,21,48,0,0,11,1,426
3,2,0,6,6,17,13,0,0,34,0,231
2,1,2,4,5,8,16,0,1,19,2,166
1,0,1,6,2,19,7,0,0,38,1,371
0,1,2,7,1,6,56,0,1,37,2,286
1,2,0,3,1,6,0,0,0,-22,2,182
2,3,0,8,5,12,5,0,1,35,0,199
3,4,0,9,4,16,58,0,1,23,0,401
4,3,1,9,3,11,17,0,0,11,1,446
3,2,2,1,6,6,5,0,0,-13,0,222
2,1,1,4,6,20,21,0,0,19,2,187
1,0,0,7,7,22,4,0,0,32,1,350
0,1,2,10,3,8,53,0,0,17,1,353
1,2,1,11,2,21,13,0,0,3,1,182
2,3,2,1,2,10,33,0,1,-10,2,226
3,4,0,12,1,20,53,0,0,-6,2,448
4,3,0,3,7,9,46,0,0,-1,2,482
3,2,0,12,6,14,14,0,0,-6,2,229
2,1,0,2,4,17,35,0,0,3,0,199
1,0,2,12,4,16,57,0,0,-13,2,411
0,1,1,3,2,14,6,0,0,5,2,327
1,2,0,10,7,11,53,0,0,10,2,173
2,3,0,9,3,14,39,0,1,20,2,209
3,4,2,10,6,21,15,0,0,18,2,402
4,3,1,6,2,10,55,0,0,32,0,419
3,2,2,8,3,20,52,0,1,37,0,189
2,1,2,9,1,22,28,0,1,22,2,171
1,0,2,11,3,20,36,0,0,5,0,383
0,1,0,8,6,6,14,0,0,36,2,298
1,2,0,11,5,14,59,0,0,8,0,162
2,3,2,6,1,11,22,0,0,30,1,212
3,4,0,9,4,14,52,0,1,22,2,388
4,3,1,3,4,8,51,0,0,-10,0,445
3,2,1,11,5,18,1,0,0,-8,2,265
2,1,0,2,5,15,57,0,1,-10,0,168
1,0,1,8,2,19,4,0,1,39,1,363
0,1,0,8,4,8,50,0,1,40,2,301
1,2,1,6,5,19,16,0,0,32,2,178
2,3,1,10,2,15,55,0,0,19,1,217
3,4,2,3,5,6,46,0,0,-5,2,378
4,3,2,10,4,12,52,0,0,25,2,401
3,2,2,11,1,8,42,0,0,3,2,247
2,1,2,2,3,11,51,0,1,3,1,189
1,0,2,10,1,14,47,0,0,22,0,374
0,1,0,4,5,12,15,1,0,10,1,300
1,2,0,8,7,15,53,0,0,37,0,156
2,3,2,5,1,13,55,0,0,25,2,220
3,4,0,2,6,13,20,0,0,-20,0,411
4,3,2,1,7,7,28,0,0,1,0,392
3,2,2,6,1,16,34,0,0,33,0,238
2,1,2,12,2,21,29,1,0,-25,0,138
1,0,2,6,6,9,35,0,0,39,1,374
0,1,2,6,2,18,18,0,1,29,1,322
1,2,1,9,7,22,55,0,0,22,0,142
2,3,0,11,4,22,56,0,0,8,2,214
3,4,0,8,4,10,32,0,1,36,2,379
4,3,2,12,2,17,34,1,0,4,1,437
3,2,1,7,2,12,37,0,1,40,1,223
2,1,0,6,7,22,24,0,0,33,0,159
1,0,2,2,2,21,5,0,1,7,0,382
0,1,0,8,6,13,0,0,0,33,1,306
1,2,0,3,4,11,52,0,0,-16,0,165
2,3,1,9,3,10,7,0,0,25,1,208
3,4,2,10,7,9,49,0,0,10,0,398
4,3,1,10,4,8,20,0,0,21,2,484
3,2,2,8,7,14,15,0,0,35,0,219
2,1,1,4,5,6,13,0,0,13,2,184
1,0,1,9,3,16,46,0,1,23,0,359
0,1,2,9,1,21,14,0,1,10,0,272
1,2,2,2,4,17,5,0,0,9,0,177
2,3,1,8,4,8,23,0,1,30,1,232
3,4,1,9,3,13,40,0,1,11,1,394
4,3,1,4,1,17,58,1,0,10,2,405
3,2,0,4,3,8,57,0,0,15,0,215
2,1,0,6,7,14,28,0,0,34,2,176
1,0,2,1,2,16,39,1,0,-6,2,330
0,1,0,5,4,12,48,0,0,19,1,325
1,2,0,1,2,10,36,0,0,-1,2,175
2,3,1,7,1,13,15,0,1,31,1,204
3,4,0,2,1,16,27,0,0,-7,2,426
4,3,2,3,1,22,29,0,0,2,0,395
3,2,0,6,3,11,29,0,0,35,0,226
2,1,0,1,4,20,10,0,1,5,1,197
1,0,1,1,6,7,31,0,0,-24,0,403
0,1,2,12,7,6,6,0,0,-19,0,281
1,2,0,10,5,11,47,0,0,14,2,174
2,3,2,6,7,19,49,0,0,33,0,200
3,4,0,2,1,8,5,0,1,-2,0,412
4,3,1,4,7,9,10,0,0,11,2,439
3,2,2,1,7,11,14,0,0,-16,0,228
2,1,0,9,6,19,57,0,0,10,0,174
1,0,2,8,2,11,19,0,1,39,0,325
0,1,0,1,1,14,47,0,0,-25,0,317
1,2,2,5,1,16,5,0,0,10,2,179
2,3,0,1,7,9,37,0,0,-10,0,201
3,4,2,2,5,12,8,0,1,6,1,390
4,3,1,3,5,18,24,0,0,-20,0,474
3,2,2,7,4,15,41,0,1,36,2,207
2,1,1,4,5,13,45,0,0,20,1,182
1,0,0,10,7,6,32,0,0,20,2,371
0,1,1,4,5,10,20,0,0,20,1,320
1,2,2,5,1,11,44,0,0,18,1,161
2,3,1,12,1,12,25,0,0,-7,0,221
3,4,2,4,1,22,12,1,0,14,0,345
4,3,2,10,4,6,30,0,0,17,0,381
3,2,1,9,2,15,45,0,0,10,0,212
2,1,0,12,6,16,16,0,0,-7,2,216
1,0,2,10,6,13,14,0,0,23,0,323
0,1,2,3,3,11,49,0,0,7,1,326
1,2,1,10,1,7,58,0,0,22,0,165
2,3,2,3,1,18,55,0,0,-4,2,237
3,4,2,3,2,11,18,0,0,0,2,403
4,3,2,7,3,6,2,0,1,40,0,384
3,2,2,1,7,11,13,0,0,6,2,207
2,1,2,12,5,11,23,1,0,-5,2,189
1,0,0,9,5,10,20,0,0,20,1,372
0,1,0,3,2,12,9,0,0,0,2,337
1,2,2,12,3,11,38,0,0,4,0,160
2,3,0,10,1,12,55,0,0,19,0,189
3,4,2,10,7,18,2,0,0,19,0,393
4,3,2,3,2,12,19,0,0,-18,0,435
3,2,2,3,5,16,43,0,0,-2,2,237
2,1,2,9,7,11,11,0,0,10,2,171
1,0,0,4,6,8,35,0,0,15,1,391
0,1,1,6,2,11,28,0,1,30,0,293
1,2,2,7,1,12,21,0,1,26,2,150
2,3,2,8,4,11,18,0,1,39,0,174
3,4,1,5,5,12,13,0,0,15,0,396
4,3,1,9,4,17,42,0,0,20,2,444
3,2,2,12,3,22,46,0,1,-4,0,191
2,1,2,5,7,12,1,0,0,14,1,175
1,0,2,8,4,20,17,0,1,35,2,356
0,1,0,6,4,8,26,0,1,27,0,272
1,2,0,4,6,22,37,0,0,24,0,141
2,3,0,12,7,22,39,0,0,7,0,186
3,4,0,1,5,19,12,0,0,-11,2,475
4,3,2,5,2,10,14,0,0,17,1,421
3,2,0,1,3,13,11,1,0,8,1,215
2,1,2,8,2,7,26,0,1,26,0,203
1,0,0,5,2,12,5,0,0,25,2,385
0,1,2,1,6,9,39,0,0,-21,0,304
1,2,2,9,6,12,26,0,0,12,2,161
2,3,0,12,2,16,30,1,0,9,1,199
3,4,2,6,2,10,11,0,1,33,1,383
4,3,0,12,4,6,21,0,0,5,1,447
3,2,0,9,5,15,38,0,1,12,2,237
2,1,1,12,4,7,24,0,1,-6,0,213
1,0,0,6,3,6,28,0,0,35,0,356
0,1,2,4,5,18,15,0,1,25,1,295
1,2,1,6,5,8,37,0,0,29,0,181
2,3,0,5,4,22,34,0,0,16,0,192
3,4,0,5,5,17,58,0,0,15,2,436
4,3,0,11,1,20,46,0,0,-19,0,405
3,2,2,3,4,8,55,0,0,6,0,253
2,1,0,3,2,6,56,0,0,3,1,206
1,0,0,9,5,15,29,0,0,16,0,373
0,1,0,8,7,18,28,0,0,36,1,285
1,2,1,1,6,16,52,0,0,-14,0,170
2,3,1,10,5,19,18,0,0,10,2,222
3,4,1,8,3,19,22,0,1,36,1,392
4,3,2,4,4,8,47,0,1,15,0,450
3,2,2,8,3,18,11,0,1,32,0,231
2,1,2,12,7,19,43,0,0,-13,2,205
1,0,2,12,5,17,51,1,0,8,0,360
0,1,1,8,6,14,3,0,0,39,2,310
1,2,0,7,2,9,17,0,1,26,2,171
2,3,0,1,6,11,19,0,0,-21,2,209
3,4,1,10,3,6,50,0,0,24,0,407
4,3,2,10,6,21,42,0,0,16,0,386
3,2,1,8,5,18,10,0,1,37,1,236
2,1,1,5,5,19,16,0,0,11,2,194
1,0,1,12,7,21,55,0,0,-17,0,379
0,1,0,6,5,18,53,0,0,34,1,333
1,2,0,12,4,15,52,1,0,-12,0,158
2,3,0,7,6,7,52,0,0,26,2,214
3,4,1,3,1,12,31,0,0,-22,0,469
4,3,2,11,4,19,55,0,0,0,0,408
3,2,2,11,6,13,45,0,0,6,2,227
2,1,2,5,1,10,27,0,0,17,1,193
1,0,0,10,4,12,45,0,0,16,0,372
0,1,1,12,6,12,23,0,0,-24,0,333
1,2,1,10,5,9,35,0,0,13,2,183
2,3,0,12,7,12,22,0,0,5,1,213
3,4,0,5,7,13,56,0,0,14,0,372
4,3,1,2,1,18,56,0,1,-12,0,474
3,2,0,1,6,7,49,0,0,7,0,226
2,1,1,8,6,10,22,0,0,29,0,189
1,0,2,8,7,8,39,0,0,39,2,366
0,1,0,8,5,14,16,0,1,33,2,301
1,2,0,10,4,19,13,0,0,12,2,172
2,3,0,7,2,18,25,0,1,37,0,184
3,4,1,9,6,8,5,0,0,19,2,433
4,3,2,12,2,17,41,0,0,-18,2,430
3,2,0,3,7,21,56,0,0,-10,0,222
2,1,2,7,6,19,9,0,0,36,1,193
1,0,0,6,1,18,52,0,0,37,2,377
0,1,2,9,6,18,34,0,0,24,1,321
1,2,2,2,1,11,4,0,0,-20,0,181
2,3,1,4,3,19,41,1,0,23,0,168
3,4,0,1,1,17,44,1,0,-3,0,380
4,3,1,10,2,19,27,0,0,22,1,464
3,2,1,12,5,17,14,0,0,-22,0,236
2,1,1,9,6,17,9,0,0,18,1,186
1,0,1,12,7,19,50,0,0,8,1,412
0,1,0,11,6,18,8,0,0,6,0,313
1,2,0,6,3,12,48,0,0,28,1,181
2,3,0,1,2,16,9,1,0,-21,0,197
3,4,0,8,7,9,20,0,0,27,0,432
4,3,0,7,1,21,9,0,1,33,0,390
3,2,1,4,2,21,32,0,1,19,1,234
2,1,0,5,5,22,7,0,0,21,0,165
1,0,2,4,3,13,37,1,0,17,2,339
0,1,1,8,1,6,36,0,1,29,1,312
1,2,0,4,5,17,48,1,0,24,1,147
2,3,2,8,6,6,39,0,0,28,1,207
3,4,1,10,4,18,1,0,0,13,0,465
4,3,2,4,1,8,20,1,0,24,1,339
3,2,1,7,2,17,58,0,1,30,0,226
2,1,0,5,1,11,8,0,0,20,1,170
1,0,0,12,4,10,29,1,0,-3,2,315
0,1,0,7,3,17,47,0,1,38,1,332
1,2,0,7,5,15,56,0,1,31,0,154
2,3,0,10,5,22,34,0,0,24,1,201
3,4,0,6,7,7,36,0,0,33,1,432
4,3,0,10,5,19,15,0,0,22,1,393
3,2,2,8,5,12,16,0,1,40,1,227
2,1,1,6,7,6,57,0,0,38,2,182
1,0,0,2,2,12,34,0,0,-8,0,377
0,1,1,7,2,10,38,0,1,37,1,314
1,2,0,12,4,18,16,0,0,-21,2,201
2,3,2,6,1,19,35,0,0,40,0,211
3,4,0,7,2,12,27,0,1,34,0,375
4,3,1,8,7,11,17,0,0,34,2,440
3,2,1,2,2,12,12,0,0,7,1,289
2,1,2,2,5,21,56,0,1,-25,0,158
1,0,2,1,1,22,42,1,0,-2,0,346
0,1,1,8,5,20,16,0,1,37,0,297
1,2,1,3,3,18,49,0,0,4,1,187
2,3,2,5,6,19,2,0,0,13,1,181
3,4,1,11,4,10,14,0,0,-6,2,430
4,3,2,6,1,22,33,0,0,29,1,351
3,2,2,7,5,12,11,0,1,38,1,223
2,1,2,5,6,20,57,0,0,13,0,180
1,0,0,2,5,10,22,0,1,3,2,378
0,1,2,7,3,22,57,0,1,32,0,254
1,2,0,5,4,13,41,0,0,12,1,167
2,3,2,7,2,16,24,0,1,29,2,204
3,4,1,7,3,10,38,0,1,32,0,404
4,3,0,8,5,16,29,0,1,32,0,420
3,2,1,9,2,6,6,0,1,25,1,234
2,1,2,12,5,16,22,0,1,1,0,177
1,0,0,4,1,18,1,1,0,15,1,365
0,1,0,12,2,9,8,0,0,-10,2,328
1,2,2,5,6,22,7,0,0,15,0,142
2,3,2,5,3,12,35,0,0,10,2,233
3,4,1,12,2,6,49,1,0,-19,0,367
4,3,0,7,7,18,47,0,0,40,1,433
3,2,1,9,1,14,38,0,1,19,1,215
2,1,0,11,1,18,26,0,0,-11,2,213
1,0,2,5,2,16,36,0,0,16,2,374
0,1,0,1,5,12,8,0,0,-10,0,339
1,2,2,11,5,12,20,0,0,-8,0,171
2,3,0,10,5,13,0,0,0,24,1,205
3,4,1,10,3,6,27,0,0,22,2,470
4,3,2,11,4,9,29,0,0,-15,0,449
3,2,1,2,7,6,39,0,0,-4,2,265
2,1,2,1,7,12,1,0,0,-12,2,207
1,0,0,8,6,14,23,0,0,28,2,356
0,1,1,1,6,8,37,0,0,-17,0,318
1,2,2,8,6,12,52,0,0,39,2,172
2,3,0,5,4,17,52,0,0,24,2,208
3,4,2,9,6,9,6,0,0,23,2,418
4,3,1,10,7,19,27,0,0,12,2,449
3,2,1,11,5,14,58,0,0,-11,2,244
2,1,1,2,7,13,34,0,0,-20,0,187
1,0,2,12,7,18,59,0,0,-7,2,385
0,1,1,12,1,21,0,1,0,5,0,263
1,2,1,12,5,8,47,0,0,-24,0,184
2,3,2,10,4,6,5,0,0,25,0,188
3,4,2,4,6,14,53,0,0,12,1,415
4,3,2,7,5,7,46,0,1,32,1,470
3,2,2,5,3,21,57,0,0,10,0,210
2,1,0,1,4,10,0,1,0,-20,0,162
1,0,0,8,2,11,17,0,1,34,1,367
0,1,1,3,6,9,48,0,0,-19,2,340
1,2,0,10,1,21,32,0,0,10,0,161
2,3,1,4,3,9,25,1,0,20,1,187
3,4,2,11,1,15,55,0,0,-7,0,410
4,3,2,1,4,16,5,1,0,-3,2,366
3,2,0,4,7,6,24,0,0,10,0,211
2,1,1,6,3,7,7,0,1,39,1,193
1,0,0,2,6,10,9,0,0,-6,0,400
0,1,0,11,2,10,44,0,0,9,2,349
1,2,2,5,7,22,50,0,0,19,2,154
2,3,2,3,4,17,56,0,0,-16,0,239
3,4,2,12,5,7,12,0,0,-16,2,467
4,3,2,8,5,13,37,0,1,26,0,363
3,2,1,4,3,13,3,0,0,10,1,216
2,1,1,6,2,14,0,0,0,28,1,197
1,0,2,2,7,15,43,0,0,5,1,401
0,1,2,2,5,6,20,0,1,-23,0,301
1,2,2,10,3,9,42,0,0,22,1,163
2,3,2,12,4,21,25,1,0,-20,2,196
3,4,2,11,4,22,55,0,0,8,1,432
4,3,0,4,4,10,2,0,1,10,1,394
3,2,0,10,7,18,57,0,0,25,0,228
2,1,1,5,6,15,15,0,0,25,2,191
1,0,1,5,2,19,14,0,0,22,2,382
0,1,2,10,3,14,16,0,0,17,1,296
1,2,1,5,3,19,25,0,0,18,0,180
2,3,1,7,2,14,56,0,1,28,1,203
3,4,0,3,5,15,14,0,0,-4,2,476
