idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
3,4,0,1,4,15,9,true,false,-9,2,430
3,4,0,2,5,6,54,false,false,6,0,411
3,4,0,2,1,10,35,false,false,-6,0,415
3,4,0,10,1,16,57,false,false,21,0,417
3,4,0,2,5,20,25,false,false,9,1,467
3,4,2,11,2,8,15,false,false,3,2,497
3,4,1,2,6,9,8,false,false,6,1,430
3,4,2,2,4,17,4,false,true,-22,2,434
3,4,2,6,2,17,21,false,false,36,2,415
3,4,1,12,6,8,21,false,false,-12,0,398
3,4,0,7,4,18,1,false,true,32,1,409
3,4,1,11,7,13,29,false,false,-6,2,433
3,4,2,10,5,20,42,false,false,24,1,467
3,4,1,8,1,7,33,false,true,33,0,386
3,4,1,5,5,8,15,false,false,23,0,429
3,4,2,7,2,7,3,false,true,38,1,447
3,4,1,10,1,12,53,false,false,18,2,435
3,4,2,7,5,19,54,false,true,32,0,403
3,4,1,3,2,19,19,false,false,-24,2,522
3,4,1,3,4,20,56,false,false,-21,0,441
3,4,2,6,2,17,48,false,true,28,1,412
3,4,1,9,6,18,38,false,false,20,1,385
3,4,1,4,5,16,42,false,false,15,2,416
3,4,0,8,2,6,50,false,true,39,1,410
3,4,0,3,4,14,4,false,false,4,0,421
3,4,1,2,3,14,17,false,true,-14,0,387
3,4,2,9,1,13,2,false,false,14,0,406
3,4,2,2,3,20,33,false,false,-6,2,453
3,4,0,11,2,7,7,false,false,-11,0,491
3,4,0,9,5,6,52,false,false,10,0,390
3,4,1,7,6,8,32,false,false,28,0,391
3,4,2,10,6,14,58,false,false,25,1,458
3,4,1,7,7,20,14,false,false,39,1,463
3,4,0,8,6,14,41,false,false,27,1,411
3,4,0,12,7,15,3,false,false,-9,2,436
3,4,1,6,1,9,46,false,false,39,0,406
3,4,1,9,4,12,42,false,true,16,1,416
3,4,0,3,7,7,17,false,false,-2,0,404
3,4,1,1,7,14,57,false,false,-11,2,388
3,4,2,7,3,11,54,false,true,38,1,436
3,4,0,6,6,20,2,false,false,37,2,407
3,4,1,4,3,13,6,true,false,18,1,380
3,4,2,11,5,13,52,false,false,-7,0,419
3,4,1,8,1,12,31,false,true,34,2,395
3,4,2,11,6,19,29,false,false,2,2,443
3,4,1,2,5,18,1,false,false,-17,2,450
3,4,0,11,4,18,20,false,false,4,2,463
3,4,0,3,6,19,38,false,false,1,0,403
3,4,1,4,3,13,42,true,false,17,2,348
3,4,1,9,7,20,32,false,false,19,1,408
3,4,2,4,6,7,52,false,false,21,2,441
3,4,1,11,2,16,16,false,false,-1,2,458
3,4,0,8,5,8,39,false,true,28,2,394
3,4,0,4,6,18,21,false,false,25,2,413
3,4,1,4,5,10,31,true,false,18,2,391
3,4,1,6,3,14,52,false,true,33,1,420
3,4,1,5,5,20,30,false,false,14,0,391
3,4,2,8,7,13,48,false,false,37,0,396
3,4,2,7,6,10,29,false,false,36,2,391
3,4,2,9,2,8,22,false,true,24,1,457
3,4,1,9,4,16,6,false,false,23,0,382
3,4,0,9,1,12,21,false,true,25,2,405
3,4,1,4,1,8,47,true,false,10,1,398
3,4,0,10,3,18,18,false,false,23,2,423
3,4,1,10,6,19,50,false,false,14,0,375
3,4,2,10,7,12,55,false,false,25,2,446
3,4,0,10,7,6,58,false,false,24,2,375
3,4,0,1,1,7,36,true,false,0,2,365
3,4,1,4,6,11,53,false,false,12,0,368
3,4,1,1,3,8,53,true,false,8,0,394
3,4,2,2,7,20,4,false,false,-11,0,438
3,4,1,6,3,14,13,false,false,30,0,402
3,4,1,10,7,8,36,false,false,20,0,379
3,4,1,3,1,7,49,false,false,-6,2,437
3,4,2,9,1,19,54,false,true,22,0,422
3,4,2,9,3,10,51,false,true,15,2,414
3,4,2,12,4,20,4,true,false,-15,2,381
3,4,1,9,3,6,35,false,false,22,1,420
3,4,2,8,1,19,43,false,true,29,1,421
3,4,0,6,3,7,22,false,false,30,1,431
3,4,1,9,3,12,55,false,false,18,1,393
3,4,2,11,4,6,26,false,false,1,2,459
3,4,2,5,5,20,35,false,false,13,0,411
3,4,2,11,6,10,7,false,false,1,2,484
3,4,1,6,7,18,25,false,false,26,2,417
3,4,2,9,1,7,33,false,false,10,2,458
3,4,1,5,1,7,17,false,false,18,0,431
3,4,2,4,6,16,1,false,false,17,1,395
3,4,0,10,3,15,5,false,false,14,2,400
3,4,1,11,3,10,36,false,false,5,2,448
3,4,1,6,3,12,45,false,false,39,0,410
3,4,0,2,6,8,9,false,false,-9,0,397
3,4,2,9,7,13,2,false,false,12,1,403
3,4,2,9,1,15,55,false,false,17,2,448
3,4,1,9,5,17,25,false,true,12,0,376
3,4,2,4,3,13,28,true,false,12,2,405
3,4,0,2,4,19,31,false,true,-22,2,447
3,4,2,8,6,19,53,false,false,37,2,436
3,4,2,4,4,20,55,true,false,10,2,354
3,4,2,2,7,9,46,false,false,-3,2,443
3,4,1,2,5,17,14,false,true,7,0,383
3,4,2,8,2,7,14,false,true,40,2,421
3,4,0,8,2,9,21,false,true,38,1,425
3,4,1,2,7,7,47,false,false,1,2,425
3,4,0,4,4,14,2,false,true,12,2,396
3,4,0,1,5,19,22,false,true,-4,0,411
3,4,1,1,5,12,56,true,false,-22,2,425
3,4,1,2,7,9,36,false,false,-2,0,406
3,4,1,11,5,10,32,false,false,-17,0,419
3,4,2,12,1,17,29,false,true,2,1,442
3,4,1,2,1,7,34,false,true,-16,2,454
3,4,0,6,3,10,38,false,false,33,2,440
3,4,2,1,5,9,56,true,false,-10,0,429
3,4,1,1,2,14,45,false,true,-4,0,379
3,4,1,8,3,15,59,false,true,34,0,421
3,4,1,8,6,17,2,false,false,32,0,400
3,4,2,9,3,13,12,false,true,12,0,363
3,4,1,8,4,14,7,false,true,33,1,413
3,4,2,4,5,6,57,true,false,24,0,367
3,4,0,11,1,14,57,false,false,-13,0,413
3,4,1,4,5,15,16,false,true,13,2,405
3,4,0,5,2,19,11,false,false,18,0,407
3,4,2,9,2,6,10,false,true,21,1,429
3,4,1,12,7,10,43,false,false,7,1,413
3,4,1,10,3,20,0,false,false,18,0,384
3,4,1,12,1,15,33,false,false,-4,2,427
3,4,2,6,4,12,4,false,true,39,0,405
3,4,2,4,5,10,52,false,false,19,0,395
3,4,2,3,3,6,57,false,false,-18,2,458
3,4,1,12,5,17,15,false,true,-4,2,402
3,4,2,7,4,14,15,false,true,39,1,397
3,4,1,7,7,16,5,false,false,30,1,426
3,4,0,8,1,6,49,false,true,32,2,397
3,4,1,4,5,15,49,true,false,25,2,347
3,4,0,1,4,16,26,true,false,3,1,390
3,4,1,1,4,17,21,false,true,-24,2,448
3,4,1,1,3,14,4,false,true,-10,0,381
3,4,2,9,1,6,45,false,true,14,1,404
3,4,2,7,5,17,51,false,true,38,2,457
3,4,1,11,7,10,55,false,false,6,1,414
3,4,2,7,2,17,13,false,true,32,0,433
3,4,2,1,7,7,37,false,false,-19,2,437
3,4,1,12,2,12,36,true,false,6,1,414
3,4,1,6,7,15,12,false,false,39,1,405
3,4,1,1,2,14,24,true,false,7,2,393
3,4,0,4,5,17,37,true,false,16,2,415
3,4,2,1,3,14,12,false,false,2,2,491
3,4,0,7,4,11,38,false,true,37,1,403
3,4,1,9,7,15,22,false,false,14,1,409
3,4,2,1,4,9,16,true,false,-7,0,418
3,4,2,9,5,15,1,false,false,17,2,438
3,4,1,9,4,12,7,false,false,17,0,414
3,4,0,3,1,20,0,false,false,-8,0,416
3,4,1,12,7,7,1,false,false,-9,2,421
3,4,1,8,4,10,4,false,true,40,0,403
3,4,2,10,2,16,14,false,false,25,0,434
3,4,1,6,7,9,47,false,false,30,1,411
3,4,1,4,3,10,57,false,true,25,1,358
3,4,0,5,7,11,59,false,false,24,0,392
3,4,1,8,1,19,27,false,true,34,0,362
3,4,0,3,4,12,24,false,false,5,2,479
3,4,1,12,2,10,1,true,false,0,2,411
3,4,2,2,6,8,2,false,false,-17,2,428
3,4,2,3,1,14,20,false,false,-16,2,457
3,4,1,3,3,14,54,false,false,-21,2,471
3,4,2,7,5,14,19,false,true,26,1,398
3,4,2,10,3,10,38,false,false,16,0,411
3,4,2,4,5,11,30,false,true,24,2,413
3,4,1,10,6,15,38,false,false,16,1,456
3,4,0,8,5,14,3,false,true,39,0,374
3,4,1,6,4,15,4,false,false,37,1,440
3,4,1,2,6,12,30,false,false,-6,0,423
3,4,1,1,1,7,30,false,true,-22,2,416
3,4,0,3,5,12,25,false,false,-18,2,453
3,4,2,2,1,19,1,false,true,-17,0,396
3,4,0,9,3,18,12,false,false,12,2,455
3,4,1,8,6,17,26,false,false,40,0,392
3,4,1,10,3,19,46,false,false,10,0,397
3,4,1,7,3,9,1,false,true,30,2,417
3,4,2,11,7,11,0,false,false,6,1,449
3,4,1,12,7,19,30,false,false,-6,0,445
3,4,2,3,6,20,55,false,false,-16,2,437
3,4,0,7,4,15,48,false,true,40,1,416
3,4,1,10,3,14,35,false,false,18,1,410
3,4,2,11,5,9,15,false,false,-3,0,471
3,4,2,8,6,12,44,false,false,38,1,448
3,4,1,6,1,9,18,false,false,40,0,388
3,4,1,10,2,19,2,false,false,14,2,435
3,4,1,1,6,7,44,false,false,-10,0,415
3,4,1,6,2,17,38,false,true,39,0,368
3,4,2,12,6,18,42,false,false,-13,2,454
3,4,1,8,2,18,47,false,true,35,1,431
3,4,1,4,2,20,38,false,false,17,1,393
3,4,2,1,1,11,11,true,false,9,0,389
3,4,1,6,6,9,40,false,false,38,0,422
3,4,0,1,5,19,30,true,false,-11,0,349
3,4,2,7,5,8,58,false,true,36,2,450
3,4,1,10,1,7,25,false,false,25,2,463
3,4,2,10,2,6,59,false,false,18,1,404
3,4,0,12,1,13,3,false,true,-2,2,433
3,4,1,3,6,20,31,false,false,-20,2,424
3,4,0,3,4,16,1,false,false,-22,2,459
3,4,0,2,2,13,40,false,true,-19,0,401
3,4,1,11,1,18,14,false,false,-17,0,439
3,4,1,5,4,15,54,false,false,18,1,393
3,4,2,11,2,6,22,false,false,-22,0,397
3,4,2,9,5,6,47,false,false,11,0,410
3,4,0,5,3,20,27,false,false,11,0,403
3,4,1,1,6,17,52,false,false,5,2,438
3,4,0,11,2,18,4,false,false,-23,2,478
3,4,2,8,5,17,54,false,true,33,1,431
3,4,1,6,4,12,25,false,true,31,0,391
3,4,0,3,2,14,29,false,false,-22,0,409
3,4,1,6,7,17,40,false,false,31,0,380
3,4,2,10,4,8,28,false,false,18,2,419
3,4,1,4,7,6,6,false,false,15,1,421
3,4,0,11,4,20,34,false,false,-14,2,406
3,4,0,1,1,12,9,true,false,4,1,421
3,4,2,1,1,11,33,true,false,-11,2,404
3,4,1,8,4,18,3,false,true,27,2,432
3,4,2,11,6,14,23,false,false,-19,0,427
3,4,0,6,2,19,34,false,false,33,1,431
3,4,2,9,5,8,23,false,true,18,1,448
3,4,0,11,7,18,24,false,false,-14,0,425
3,4,0,3,6,12,55,false,false,6,2,417
3,4,1,8,2,20,52,false,true,38,2,387
3,4,1,11,6,19,32,false,false,-4,0,429
3,4,1,2,3,6,33,false,false,-3,0,395
3,4,1,11,2,15,22,false,false,-10,0,431
3,4,1,1,5,7,5,true,false,-9,2,408
3,4,1,2,5,19,48,false,true,-11,0,402
3,4,1,2,3,15,58,false,false,8,0,408
3,4,0,7,4,12,23,false,true,28,2,432
3,4,0,1,7,17,41,false,false,-6,2,467
3,4,1,6,1,20,45,false,false,39,0,385
3,4,2,2,2,8,16,false,false,-21,0,472
3,4,2,1,3,20,3,true,false,-24,2,410
3,4,2,11,5,15,56,false,false,-9,2,470
3,4,1,2,6,9,3,false,false,6,2,408
3,4,1,7,1,9,55,false,true,29,0,355
3,4,2,7,2,12,36,false,true,36,2,425
3,4,0,10,2,14,44,false,false,20,0,369
3,4,2,3,4,6,0,false,false,-25,2,445
3,4,1,5,4,13,18,false,false,19,1,437
3,4,2,10,1,9,13,false,false,15,0,443
3,4,2,1,5,20,19,false,true,-21,0,404
3,4,1,12,5,8,33,false,false,-3,0,430
3,4,1,12,7,15,5,false,false,8,2,411
3,4,1,3,5,18,21,false,false,-17,2,471
3,4,0,2,4,7,10,false,true,-20,0,450
3,4,2,7,6,14,6,false,false,28,0,404
3,4,0,3,5,11,39,false,false,-8,0,420
3,4,2,11,6,20,46,false,false,-3,2,473
3,4,1,3,7,14,43,false,false,-4,0,396
3,4,2,10,4,9,36,false,false,10,2,414
3,4,2,3,6,6,5,false,false,-21,0,434
3,4,2,11,1,6,54,false,false,-10,2,488
3,4,2,8,2,20,31,false,true,31,1,422
3,4,0,1,7,17,25,false,false,-4,0,413
3,4,0,11,2,13,26,false,false,-1,0,440
3,4,0,7,2,10,26,false,true,27,0,400
3,4,2,10,2,9,22,false,false,15,1,480
3,4,1,6,5,20,31,false,false,31,2,403
3,4,2,1,1,8,42,false,true,-3,0,456
3,4,1,9,1,8,13,false,false,23,1,434
3,4,0,3,3,6,32,false,false,1,2,431
3,4,1,12,3,20,44,true,false,-8,0,352
3,4,0,9,4,9,18,false,true,19,0,390
3,4,2,11,7,19,54,false,false,4,2,486
3,4,2,2,4,20,22,false,false,-24,2,518
3,4,1,11,7,9,27,false,false,3,1,402
3,4,0,3,7,14,24,false,false,1,2,425
3,4,0,10,2,9,50,false,false,23,2,457
3,4,0,2,3,15,24,false,true,-23,2,438
3,4,0,2,3,10,24,false,false,3,0,420
3,4,2,4,4,6,33,false,false,12,2,406
3,4,2,6,7,13,24,false,false,30,2,407
3,4,2,3,5,18,39,false,false,-21,0,454
3,4,0,7,7,19,37,false,false,35,1,445
3,4,0,12,7,13,45,false,false,-17,0,388
3,4,1,1,3,8,37,true,false,-11,0,372
3,4,1,8,7,17,4,false,false,36,0,371
3,4,1,3,6,20,27,false,false,-5,2,392
3,4,1,11,7,13,38,false,false,-3,2,387
3,4,2,5,6,7,9,false,false,24,0,378
3,4,2,12,7,10,2,false,false,2,2,462
3,4,2,9,5,13,14,false,true,16,1,356
3,4,1,6,7,18,16,false,false,36,2,407
3,4,0,5,3,12,8,false,false,13,0,391
3,4,2,5,1,12,5,false,false,23,2,455
3,4,2,4,7,7,28,false,false,16,1,394
3,4,1,7,3,14,21,false,true,28,2,365
3,4,2,11,4,18,15,false,false,-19,2,464
3,4,0,5,1,16,6,false,false,19,2,421
3,4,0,3,6,15,57,false,false,-20,0,413
3,4,2,9,2,19,50,false,false,11,2,467
3,4,0,4,2,10,34,false,false,12,1,425
3,4,0,9,7,11,51,false,false,13,2,408
3,4,0,2,3,18,33,false,false,-25,2,436
3,4,0,11,5,19,47,false,false,-13,2,426
3,4,1,5,3,17,31,false,false,10,2,430
3,4,0,6,4,15,47,false,true,33,0,389
3,4,0,11,1,9,50,false,false,-20,0,427
3,4,2,7,6,12,24,false,false,36,0,389
3,4,2,5,1,11,52,false,false,13,2,419
3,4,1,3,2,19,53,false,false,-13,0,415
3,4,2,2,5,12,5,false,false,-5,0,444
3,4,2,4,7,7,22,false,false,20,2,413
3,4,0,3,1,14,44,false,false,-4,2,481
3,4,1,11,7,11,48,false,false,-17,2,414
3,4,0,3,6,7,29,false,false,-3,2,410
3,4,0,7,2,11,5,false,true,30,1,401
3,4,0,11,5,17,23,false,false,-16,2,443
3,4,2,9,1,16,16,false,true,10,2,408
3,4,2,9,5,15,34,false,true,10,2,408
3,4,0,2,5,12,22,false,false,-21,2,458
3,4,0,2,5,20,48,false,true,-14,0,375
3,4,0,6,4,10,15,false,true,33,1,412
3,4,0,9,5,8,44,false,true,17,2,420
3,4,2,7,5,14,6,false,true,31,0,368
3,4,2,11,2,6,47,false,false,-14,0,445
3,4,2,5,6,7,11,false,false,17,1,424
3,4,0,11,5,10,41,false,false,-19,2,449
3,4,0,7,2,11,10,false,true,36,0,366
3,4,1,3,3,14,17,false,false,-16,2,486
3,4,0,8,3,19,57,false,true,26,1,441
3,4,2,3,5,15,37,false,false,-23,0,450
3,4,1,12,7,12,58,false,false,-3,2,415
3,4,1,7,6,7,14,false,false,31,1,409
3,4,2,8,6,20,4,false,false,26,1,405
3,4,0,7,3,6,12,false,true,34,0,403
3,4,1,1,6,6,7,false,false,-2,2,407
3,4,0,3,2,14,32,false,false,7,1,432
3,4,2,4,6,17,38,false,false,14,1,427
3,4,0,5,7,11,16,false,false,21,2,423
3,4,1,5,4,7,41,false,false,11,0,442
3,4,0,3,4,12,41,false,false,-2,0,417
3,4,2,11,5,6,9,false,false,0,2,488
3,4,2,2,3,20,6,false,true,0,0,414
3,4,2,5,1,10,38,false,false,14,0,391
3,4,2,1,7,15,31,false,false,-17,2,434
3,4,2,1,7,9,6,false,false,-23,2,428
3,4,1,1,5,8,55,false,false,2,2,457
3,4,0,3,2,7,26,false,false,-20,0,469
3,4,2,9,1,17,46,false,false,11,1,468
3,4,2,1,3,7,19,true,false,-23,0,410
3,4,0,2,6,9,13,false,false,-19,0,376
3,4,2,8,4,8,10,false,true,37,1,432
3,4,0,6,5,10,16,false,true,40,0,367
3,4,1,2,7,8,27,false,false,-16,2,421
3,4,2,4,7,20,11,false,false,17,2,424
3,4,2,11,6,7,58,false,false,-19,2,503
3,4,2,9,2,10,2,false,true,24,0,400
3,4,2,9,4,13,38,false,true,25,0,349
3,4,1,8,6,16,34,false,false,37,1,422
3,4,0,6,4,8,21,false,false,32,1,488
3,4,1,4,3,13,22,false,true,12,1,373
3,4,2,5,1,12,9,false,false,17,1,434
3,4,2,1,3,8,21,true,false,-17,0,459
3,4,1,2,2,15,48,false,false,8,2,420
3,4,1,11,2,15,40,false,false,-15,2,451
3,4,0,6,1,13,33,false,true,39,0,387
3,4,0,2,3,9,26,false,true,-12,0,438
3,4,2,11,7,20,54,false,false,-15,2,466
3,4,1,8,1,12,51,false,true,31,0,424
3,4,2,12,1,12,55,true,false,-11,2,463
3,4,0,2,5,18,30,false,true,-3,2,458
3,4,0,12,6,16,32,false,false,-20,2,426
3,4,0,9,1,6,39,false,true,13,1,400
3,4,0,5,3,11,2,false,false,23,0,404
3,4,2,3,6,9,6,false,false,-4,2,476
3,4,1,11,6,9,17,false,false,-19,2,396
3,4,1,12,3,11,13,false,true,0,0,377
3,4,2,6,4,17,4,false,false,39,2,493
3,4,0,1,5,18,36,true,false,-11,0,389
3,4,2,10,2,6,10,false,false,21,0,428
3,4,2,1,6,6,5,false,false,-7,0,376
3,4,1,2,5,19,54,false,false,-13,0,365
3,4,2,7,5,7,51,false,true,40,0,467
3,4,1,3,1,12,23,false,false,1,0,439
3,4,1,12,1,17,56,false,true,-17,2,458
3,4,1,7,7,12,11,false,false,30,0,392
3,4,2,11,1,16,2,false,false,8,0,467
3,4,2,7,1,15,4,false,true,30,0,422
3,4,2,5,1,6,17,false,false,21,2,418
3,4,2,9,4,9,24,false,true,14,2,405
3,4,2,3,7,16,31,false,false,-3,2,511
3,4,0,3,5,8,45,false,false,-9,2,455
3,4,2,7,4,16,9,false,true,35,2,409
3,4,2,8,1,13,50,false,true,27,0,387
3,4,0,5,5,14,13,false,false,13,1,415
3,4,2,11,1,11,45,false,false,9,2,470
3,4,1,7,1,15,34,false,true,33,0,385
3,4,0,1,1,6,35,true,false,7,2,401
3,4,0,7,5,10,22,false,true,26,2,392
3,4,0,2,3,15,43,false,true,6,2,432
3,4,2,12,7,10,18,false,false,-18,0,440
3,4,0,10,7,12,35,false,false,24,1,387
3,4,1,2,3,11,29,false,false,-18,2,402
3,4,1,8,1,18,37,false,true,40,0,403
3,4,0,8,4,19,59,false,true,31,1,433
3,4,0,12,4,7,10,true,false,-9,0,413
3,4,0,1,2,11,45,true,false,-16,0,333
3,4,1,7,6,15,48,false,false,37,0,387
3,4,2,3,7,7,16,false,false,4,0,395
3,4,2,1,5,11,59,false,false,-4,2,418
3,4,0,2,7,7,9,false,false,-2,2,463
3,4,0,12,2,20,20,true,false,2,2,377
3,4,2,9,7,12,44,false,false,15,0,424
3,4,0,8,2,18,45,false,true,40,1,428
3,4,2,9,2,20,36,false,true,24,2,426
3,4,1,9,4,8,30,false,true,10,0,380
3,4,2,12,5,11,27,false,false,-6,0,438
3,4,1,4,1,8,42,false,true,19,0,389
3,4,0,2,4,18,26,false,false,-25,0,399
3,4,0,11,7,20,24,false,false,9,0,400
3,4,1,6,1,8,41,false,true,29,1,366
3,4,0,4,1,11,50,true,false,13,2,380
3,4,0,1,6,17,2,false,false,-8,0,423
3,4,0,5,2,9,17,false,false,10,1,447
3,4,2,5,7,8,47,false,false,19,1,461
3,4,2,7,3,8,28,false,true,30,2,472
3,4,2,12,4,19,25,false,true,-21,0,404
3,4,2,3,7,12,11,false,false,9,2,470
3,4,1,11,7,13,53,false,false,9,2,422
3,4,0,7,1,20,37,false,true,29,0,404
3,4,1,8,4,15,25,false,true,38,0,398
3,4,1,6,2,13,25,false,false,32,1,379
3,4,0,9,6,18,26,false,false,24,2,448
3,4,0,2,6,12,31,false,false,-13,0,427
3,4,1,6,7,16,20,false,false,40,1,408
3,4,1,4,3,6,42,true,false,18,0,339
3,4,1,10,2,10,51,false,false,14,2,446
3,4,2,11,6,10,10,false,false,1,2,419
3,4,0,4,3,16,32,true,false,13,1,394
3,4,2,3,6,12,7,false,false,-21,0,423
3,4,1,4,7,8,8,false,false,10,2,432
3,4,1,10,1,17,25,false,false,19,0,395
3,4,1,4,7,13,13,false,false,12,0,392
3,4,1,2,5,20,16,false,false,3,0,418
3,4,0,12,3,9,51,false,true,-9,0,430
3,4,0,9,5,9,57,false,true,16,2,416
3,4,0,6,4,15,25,false,false,31,1,403
3,4,0,2,3,18,1,false,true,0,0,401
3,4,2,6,3,11,53,false,true,32,1,422
3,4,1,4,6,8,8,false,false,16,1,406
3,4,2,1,7,17,18,false,false,-6,2,506
3,4,1,3,4,15,20,false,false,-14,0,400
3,4,0,10,3,7,28,false,false,19,2,483
3,4,2,4,4,17,19,true,false,25,1,456
3,4,1,5,1,12,3,false,false,25,0,409
3,4,1,4,6,10,47,false,false,18,2,427
3,4,2,9,3,6,32,false,false,11,0,413
3,4,0,4,6,19,59,false,false,24,0,390
3,4,2,12,6,16,51,false,false,2,0,420
3,4,2,7,5,11,52,false,true,28,2,425
3,4,2,8,5,9,29,false,true,38,1,443
3,4,1,6,7,12,54,false,false,35,1,431
3,4,1,3,2,13,53,false,false,-6,2,443
3,4,2,9,2,15,39,false,false,16,2,425
3,4,1,1,6,15,6,false,false,-18,0,387
3,4,1,5,4,17,52,false,false,24,2,415
3,4,1,6,1,14,25,false,true,30,0,407
3,4,1,11,1,13,1,false,false,-20,0,408
3,4,1,12,5,16,17,false,true,-19,0,427
3,4,0,10,7,10,23,false,false,11,0,385
3,4,2,11,5,20,38,false,false,-15,0,468
3,4,1,4,6,8,18,false,false,12,1,400
3,4,1,6,4,14,56,false,false,29,1,450
3,4,0,8,3,16,55,false,true,38,1,416
3,4,1,7,2,13,46,false,true,26,2,439
3,4,1,2,7,6,53,false,false,-13,2,424
3,4,0,12,3,16,12,true,false,-25,0,349
3,4,0,10,2,16,20,false,false,17,1,420
3,4,1,9,4,14,23,false,false,17,2,452
3,4,0,1,1,12,17,true,false,-15,2,389
3,4,0,1,2,20,27,false,true,-3,2,390
3,4,1,11,4,18,16,false,false,1,0,427
3,4,2,10,5,12,21,false,false,16,1,408
3,4,2,11,6,6,0,false,false,9,0,448
3,4,2,2,4,8,8,false,true,-10,2,432
3,4,0,9,7,15,7,false,false,18,2,419
3,4,2,7,2,18,26,false,true,28,0,442
3,4,1,7,1,7,40,false,true,37,0,387
3,4,0,12,3,14,51,true,false,-5,2,418
3,4,2,4,7,16,39,false,false,12,0,415
3,4,1,5,5,10,31,false,false,15,1,434
3,4,0,2,1,12,14,false,true,-20,2,440
3,4,2,1,2,12,19,true,false,-22,2,466
3,4,2,11,4,6,56,false,false,-24,2,452
3,4,2,8,4,8,50,false,true,30,2,410
3,4,1,6,4,9,9,false,true,26,2,431
3,4,2,10,1,16,24,false,false,18,1,455
3,4,0,11,4,6,46,false,false,7,0,407
3,4,2,2,1,11,45,false,true,-3,2,413
3,4,2,1,1,17,58,true,false,5,0,381
3,4,0,6,1,6,30,false,true,32,0,401
3,4,2,9,2,8,47,false,true,23,2,420
3,4,0,5,1,8,11,false,false,21,1,433
3,4,0,6,7,20,15,false,false,35,0,394
3,4,2,9,7,7,23,false,false,21,1,422
3,4,1,10,6,7,46,false,false,20,2,395
3,4,0,3,4,18,17,false,false,-11,2,454
3,4,0,7,5,9,46,false,true,29,0,360
3,4,1,6,7,14,32,false,false,39,2,376
3,4,1,3,3,17,25,false,false,0,2,473
3,4,1,6,7,15,14,false,false,34,2,453
3,4,2,10,6,19,4,false,false,15,2,411
3,4,1,2,7,10,30,false,false,-23,0,408
3,4,2,8,7,8,57,false,false,33,0,404
3,4,0,9,2,9,5,false,false,13,2,456
3,4,1,12,3,12,12,false,false,2,2,432
3,4,2,8,2,17,38,false,true,40,0,412
3,4,0,8,4,7,35,false,true,39,1,395
3,4,0,8,4,7,46,false,true,40,1,399
3,4,0,11,2,10,43,false,false,-3,0,419
3,4,0,12,6,7,35,false,false,-1,2,416
3,4,1,4,1,15,37,false,true,14,2,382
3,4,1,8,3,20,59,false,true,32,2,433
3,4,2,10,7,15,19,false,false,11,1,435
3,4,0,1,4,16,32,true,false,-3,0,357
3,4,2,3,6,7,3,false,false,-6,2,434
3,4,1,7,6,20,41,false,false,27,1,388
3,4,1,3,5,18,54,false,false,4,0,428
3,4,0,11,7,9,41,false,false,5,1,436
3,4,1,6,1,18,12,false,true,26,0,399
3,4,2,3,5,12,8,false,false,-11,0,411
3,4,2,6,7,6,55,false,false,38,1,396
3,4,1,10,3,18,45,false,false,12,0,391
3,4,0,4,4,13,17,false,false,23,0,406
3,4,0,9,3,8,6,false,false,14,1,417
3,4,0,10,7,6,51,false,false,16,2,415
3,4,0,1,4,14,12,true,false,-25,0,341
3,4,2,12,5,7,51,true,false,-17,2,404
3,4,0,11,1,18,6,false,false,-16,2,467
3,4,1,3,7,9,9,false,false,1,0,435
3,4,2,10,5,16,23,false,false,21,0,409
3,4,0,10,5,17,11,false,false,17,0,417
3,4,2,5,7,11,44,false,false,21,2,403
3,4,1,12,5,12,50,true,false,-24,0,361
3,4,1,1,6,12,59,false,false,-18,2,428
3,4,2,5,7,20,48,false,false,12,0,389
3,4,1,8,6,14,55,false,false,28,1,425
3,4,1,1,6,20,30,false,false,-25,0,417
3,4,2,9,7,18,11,false,false,11,1,486
3,4,1,4,4,8,22,true,false,10,2,374
3,4,0,9,4,12,28,false,true,17,2,390
3,4,1,10,2,15,1,false,false,20,0,384
3,4,2,9,5,8,57,false,false,15,1,441
3,4,0,6,5,16,56,false,true,33,1,429
3,4,2,11,4,16,12,false,false,3,1,452
3,4,1,12,6,15,22,false,false,-12,0,430
3,4,0,12,7,10,57,false,false,-3,0,380
3,4,2,3,3,18,31,false,false,-8,0,490
3,4,2,12,3,16,26,true,false,-8,2,385
3,4,0,1,7,14,1,false,false,1,2,398
3,4,0,4,2,16,1,true,false,14,2,403
3,4,1,1,7,7,18,false,false,-1,0,395
3,4,2,4,2,16,59,false,true,16,0,419
3,4,0,10,7,12,22,false,false,10,1,412
3,4,1,2,5,16,9,false,false,7,1,409
3,4,0,12,3,6,22,true,false,-21,2,418
3,4,1,7,5,7,17,false,true,30,2,444
3,4,1,4,5,15,46,false,false,22,2,391
3,4,2,8,2,7,16,false,true,28,2,454
3,4,0,12,3,15,28,true,false,5,0,353
3,4,2,3,4,16,26,false,false,-21,0,454
3,4,2,10,7,19,0,false,false,10,0,395
3,4,1,8,3,12,59,false,true,34,0,396
3,4,0,7,4,17,31,false,true,39,0,397
3,4,2,5,4,12,5,false,false,13,2,421
3,4,2,5,5,15,32,false,false,16,1,458
3,4,1,3,2,20,44,false,false,-18,2,454
