idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,1,9,7,6,41,0,0,22,0,299
0,1,1,5,5,21,31,0,0,20,0,283
0,1,1,2,6,10,4,0,0,9,2,297
0,1,2,8,1,13,47,0,1,28,1,288
0,1,2,12,1,10,10,0,1,-5,0,316
0,1,1,3,1,9,51,0,0,6,2,357
0,1,0,10,4,22,40,0,0,19,0,290
0,1,0,9,5,10,58,0,1,24,2,279
0,1,2,9,6,11,46,0,0,21,1,297
0,1,2,10,5,14,20,0,0,15,0,321
0,1,1,3,1,11,7,0,0,9,0,307
0,1,2,12,3,20,14,1,0,-11,2,296
0,1,0,9,4,21,29,0,0,22,1,320
0,1,1,12,3,12,10,0,0,-16,0,297
0,1,2,9,7,21,17,0,0,25,2,310
0,1,1,10,7,19,53,0,0,17,1,311
0,1,1,7,2,10,31,0,1,30,0,269
0,1,2,4,4,20,3,1,0,19,0,262
0,1,1,9,3,16,3,0,1,21,1,319
0,1,2,2,5,18,53,0,1,-22,2,352
0,1,0,9,6,19,26,0,0,15,2,311
0,1,1,6,2,21,9,0,1,36,2,301
0,1,0,3,7,12,18,0,0,-15,0,300
0,1,0,11,3,17,32,0,0,-21,0,348
0,1,0,4,5,17,37,1,0,10,1,299
0,1,2,10,5,18,23,0,0,13,2,344
0,1,0,10,6,18,3,0,0,12,2,340
0,1,1,4,3,7,28,0,1,13,0,322
0,1,1,10,4,6,26,0,0,24,1,302
0,1,0,10,6,8,45,0,0,18,1,291
0,1,1,3,5,6,3,0,0,5,1,286
0,1,2,9,1,6,4,0,0,12,1,307
0,1,0,3,7,11,1,0,0,7,0,309
0,1,2,3,1,6,59,0,0,0,2,357
0,1,1,9,1,11,24,0,0,22,2,294
0,1,1,9,7,20,28,0,0,15,2,294
0,1,1,8,7,21,56,0,0,28,1,303
0,1,1,2,3,13,0,0,1,-13,2,321
0,1,2,3,2,7,46,0,0,-5,0,332
0,1,2,5,3,19,30,0,0,23,0,307
0,1,1,10,5,18,33,0,0,21,0,313
0,1,0,11,2,8,1,0,0,-13,0,313
0,1,0,5,4,16,25,0,0,25,0,312
0,1,2,3,1,11,15,0,0,-10,2,345
0,1,2,9,4,20,14,0,1,15,2,307
0,1,1,2,5,20,5,0,0,-21,0,289
0,1,0,10,1,11,33,0,0,17,0,285
0,1,1,3,3,10,14,0,0,-25,0,292
0,1,0,8,1,7,27,0,1,27,2,332
0,1,1,11,5,13,37,0,0,-15,0,318
0,1,2,7,3,14,18,0,1,27,1,339
0,1,0,7,3,14,27,0,1,32,1,329
0,1,2,2,5,7,18,0,0,-8,2,413
0,1,1,10,7,21,37,0,0,12,0,288
0,1,0,11,2,8,44,0,0,-12,0,334
0,1,0,11,1,16,15,0,0,-5,0,302
0,1,2,6,7,22,48,0,0,30,0,302
0,1,2,11,4,8,0,0,0,-9,2,376
0,1,1,9,5,14,56,0,1,23,0,286
0,1,1,5,4,8,53,0,0,23,0,307
0,1,2,6,4,6,51,0,1,32,1,302
0,1,1,8,1,7,47,0,1,34,0,326
0,1,1,12,1,14,59,0,0,-21,0,318
0,1,1,3,1,16,47,0,0,5,1,325
0,1,0,4,4,22,29,0,1,10,1,268
0,1,0,3,4,20,50,0,0,-23,0,322
0,1,2,7,4,10,46,0,1,34,0,305
0,1,1,2,3,15,32,0,0,-8,2,344
0,1,1,12,7,20,32,0,0,-8,0,299
0,1,1,3,5,20,39,0,0,7,1,316
0,1,2,11,7,20,23,0,0,7,0,340
0,1,0,5,3,20,58,0,0,16,2,327
0,1,1,5,6,15,52,0,0,12,1,287
0,1,1,1,4,9,24,0,1,2,2,291
0,1,1,2,3,21,39,0,0,0,0,327
0,1,1,8,5,6,58,0,1,32,0,301
0,1,2,10,4,14,11,0,0,18,2,355
0,1,1,7,2,18,20,0,1,37,1,320
0,1,0,6,3,11,37,0,1,33,1,303
0,1,2,4,1,15,1,0,1,22,1,330
0,1,2,8,1,12,15,0,1,34,0,300
0,1,2,7,4,22,25,0,1,33,1,297
0,1,1,2,2,20,21,0,1,-22,0,305
0,1,1,2,3,14,21,0,0,-25,2,312
0,1,2,10,2,11,44,0,0,24,0,303
0,1,2,10,1,18,14,0,0,24,1,343
0,1,1,10,4,9,52,0,0,12,0,306
0,1,2,2,2,9,48,0,1,-9,2,354
0,1,2,5,5,22,46,0,0,16,2,341
0,1,1,8,4,13,24,0,1,39,2,290
0,1,2,3,3,11,21,0,0,-11,0,326
0,1,0,12,1,16,46,0,1,-11,2,365
0,1,1,4,4,22,56,0,1,24,1,286
0,1,2,9,6,12,8,0,0,20,1,330
0,1,1,12,3,7,32,0,0,-10,2,365
0,1,1,1,2,21,8,0,0,-9,2,334
0,1,1,3,6,7,17,0,0,-9,0,313
0,1,0,9,3,20,39,0,1,13,1,292
0,1,1,10,3,8,11,0,0,10,0,311
0,1,0,8,7,15,9,0,0,38,1,311
0,1,0,2,6,20,5,0,0,-22,2,305
0,1,2,9,5,21,24,0,0,15,0,296
0,1,0,10,5,11,36,0,0,24,1,303
0,1,0,5,4,18,55,0,0,24,0,303
0,1,0,3,6,6,40,0,0,-2,0,321
0,1,0,10,4,20,14,0,0,25,0,305
0,1,2,5,3,16,35,0,0,25,0,312
0,1,1,11,4,14,0,0,0,-7,2,334
0,1,2,6,4,13,3,0,0,26,1,330
0,1,1,11,4,12,4,0,0,-16,0,340
0,1,0,3,2,20,41,0,0,-14,2,328
0,1,2,3,5,16,17,0,0,-21,2,330
0,1,1,4,6,7,3,0,0,21,2,297
0,1,0,8,1,13,35,0,1,39,0,258
0,1,2,6,5,19,32,0,0,37,1,354
0,1,1,6,7,17,30,0,0,33,0,320
0,1,1,5,7,14,44,0,0,19,2,301
0,1,1,1,5,14,26,1,0,9,0,287
0,1,0,2,4,11,3,0,1,-17,0,301
0,1,0,3,4,20,15,0,0,1,0,311
0,1,1,6,4,14,14,0,0,29,0,305
0,1,2,4,3,14,8,0,0,25,0,299
0,1,0,6,1,15,5,0,1,37,2,311
0,1,0,9,3,20,54,0,0,23,1,313
0,1,1,7,2,11,50,0,1,32,1,299
0,1,1,5,3,20,43,0,0,21,0,305
0,1,1,1,1,15,58,1,0,-18,2,309
0,1,0,7,2,10,50,0,1,33,2,299
0,1,1,8,6,18,32,0,0,35,0,325
0,1,1,11,2,10,55,0,0,5,2,328
0,1,1,10,6,12,19,0,0,13,2,290
0,1,0,4,2,18,16,0,1,24,2,347
0,1,1,9,2,21,8,0,0,22,1,301
0,1,2,10,7,11,1,0,0,20,0,306
0,1,2,5,6,18,30,0,0,18,1,304
0,1,1,10,3,22,51,0,0,12,1,306
0,1,2,11,4,6,19,0,0,1,0,323
0,1,0,10,1,19,27,0,0,24,0,304
0,1,1,2,7,19,3,0,0,-22,0,311
0,1,0,3,3,11,6,0,0,-10,2,334
0,1,0,4,6,7,15,0,0,22,1,323
0,1,0,8,7,22,37,0,0,29,1,302
0,1,1,2,7,9,47,0,0,9,0,295
0,1,0,12,1,17,17,0,0,-7,0,338
0,1,1,3,3,7,40,0,0,-16,2,335
0,1,0,8,2,8,0,0,1,26,1,361
0,1,2,1,4,17,19,0,1,1,2,303
0,1,2,3,1,10,42,0,0,-10,2,344
0,1,0,5,3,8,21,0,0,11,1,313
0,1,2,11,7,8,11,0,0,-1,0,301
0,1,0,8,3,8,38,0,1,27,1,322
0,1,1,11,5,17,31,0,0,-23,2,303
0,1,0,7,1,20,3,0,1,32,1,320
0,1,2,5,5,22,11,0,0,23,0,295
0,1,2,7,7,19,27,0,0,34,0,298
0,1,1,5,4,16,39,0,0,13,2,301
0,1,1,4,1,7,0,1,0,12,0,319
0,1,0,2,7,17,59,0,0,-5,2,318
0,1,1,8,4,7,20,0,1,38,0,289
0,1,1,1,5,13,5,0,0,-16,0,286
0,1,2,3,5,13,30,0,0,-16,2,347
0,1,0,9,4,12,54,0,0,10,0,284
0,1,2,5,6,17,23,0,0,10,1,362
0,1,0,1,2,13,14,0,1,-1,0,286
0,1,0,3,6,7,28,0,0,-15,2,314
0,1,2,8,3,21,56,0,1,39,1,320
0,1,1,8,2,19,22,0,1,26,0,273
0,1,0,3,4,17,44,0,0,6,2,343
0,1,0,1,1,18,3,1,0,2,0,299
0,1,1,3,5,10,11,0,0,4,0,306
0,1,2,4,2,17,45,1,0,20,2,281
0,1,1,11,1,10,6,0,0,-11,2,314
0,1,1,3,4,17,40,0,0,-19,2,344
0,1,1,2,4,21,33,0,0,-8,2,293
0,1,1,9,5,14,31,0,1,12,0,270
0,1,1,1,2,17,10,0,1,-24,0,319
0,1,2,8,6,13,46,0,0,34,0,311
0,1,2,9,7,8,21,0,0,19,0,296
0,1,2,1,3,22,35,0,0,-18,2,349
0,1,1,5,3,8,41,0,0,23,0,302
0,1,2,2,2,21,25,0,0,-14,2,327
0,1,2,11,5,18,6,0,0,-2,2,349
0,1,0,8,4,20,26,0,1,40,0,291
0,1,1,9,4,8,31,0,0,13,2,322
0,1,0,5,2,6,57,0,0,25,2,316
0,1,1,2,5,22,14,0,0,-7,2,293
0,1,1,10,1,13,54,0,0,16,0,292
0,1,0,8,5,17,11,0,1,36,2,297
0,1,1,12,2,17,40,1,0,0,2,319
0,1,0,4,2,22,54,1,0,14,0,274
0,1,2,6,2,19,36,0,1,31,0,308
0,1,0,11,4,19,0,0,0,-3,0,304
0,1,2,12,3,20,50,1,0,9,0,272
0,1,0,3,7,6,1,0,0,-5,2,340
0,1,2,1,1,18,37,0,0,-2,0,330
0,1,2,12,2,19,4,1,0,1,0,272
0,1,1,1,5,18,25,1,0,-13,0,250
0,1,0,8,7,9,57,0,0,36,0,304
0,1,0,3,6,17,44,0,0,-13,2,341
0,1,2,6,1,6,9,0,0,31,1,322
0,1,0,3,7,14,30,0,0,-3,0,303
0,1,0,1,6,21,2,0,0,-21,2,312
0,1,1,4,3,10,56,1,0,23,0,243
0,1,1,8,3,10,31,0,1,30,0,309
0,1,1,1,4,20,16,1,0,-15,2,290
0,1,2,5,1,8,27,0,0,17,0,331
0,1,1,12,4,21,55,1,0,4,2,302
0,1,1,12,6,18,20,0,0,-15,0,331
0,1,1,2,7,7,40,0,0,-14,0,290
0,1,2,8,4,20,46,0,1,26,2,303
0,1,0,11,1,13,24,0,0,-18,2,325
0,1,0,7,6,21,50,0,0,35,0,302
0,1,0,2,3,11,0,0,0,-3,0,308
0,1,1,2,2,20,24,0,0,0,2,314
0,1,2,6,5,16,3,0,0,26,1,342
0,1,1,6,5,19,31,0,1,29,1,307
0,1,2,11,6,10,28,0,0,-1,0,310
0,1,0,10,5,20,10,0,0,21,0,294
0,1,0,9,2,8,46,0,0,13,2,362
0,1,0,12,6,22,47,0,0,-2,0,296
0,1,0,9,3,6,8,0,1,23,2,305
0,1,1,6,7,19,13,0,0,35,0,321
0,1,1,12,6,18,27,0,0,-4,0,300
0,1,1,6,5,15,8,0,0,34,0,298
0,1,1,8,5,17,29,0,1,34,1,289
0,1,0,10,5,22,46,0,0,22,0,278
0,1,0,5,4,7,30,0,0,13,0,308
0,1,2,7,5,21,5,0,1,29,2,295
0,1,1,3,1,14,7,0,0,-12,2,320
0,1,1,10,6,13,34,0,0,19,2,302
0,1,0,9,7,8,49,0,0,25,2,314
0,1,2,3,3,7,5,0,0,-7,0,347
0,1,0,6,1,18,41,0,0,30,0,307
0,1,1,1,1,20,21,1,0,-6,2,275
0,1,2,11,4,8,23,0,0,-12,2,436
0,1,2,2,6,15,11,0,0,2,2,360
0,1,1,11,6,18,31,0,0,-9,2,316
0,1,0,12,7,22,16,0,0,-10,0,295
0,1,2,9,7,15,53,0,0,12,1,343
0,1,1,2,5,16,45,0,0,-4,0,320
0,1,2,8,5,19,51,0,1,31,2,301
0,1,2,2,1,14,33,0,1,-12,2,311
0,1,2,4,5,6,28,0,0,16,1,324
0,1,2,8,1,20,48,0,1,34,0,309
0,1,2,10,7,22,58,0,0,13,2,306
0,1,1,9,3,22,1,0,1,16,0,260
0,1,2,5,7,17,32,0,0,13,2,332
0,1,0,5,1,10,8,0,0,12,1,302
0,1,2,7,7,17,17,0,0,35,1,343
0,1,1,4,5,8,18,0,0,17,1,325
0,1,0,6,4,20,57,0,0,36,2,319
0,1,2,5,7,7,17,0,0,10,1,293
0,1,2,6,4,19,21,0,1,38,0,298
0,1,0,11,6,14,2,0,0,5,1,330
0,1,1,12,7,13,56,0,0,-5,0,293
0,1,0,2,7,21,47,0,0,-7,0,311
0,1,2,11,3,19,38,0,0,9,2,394
0,1,2,12,3,18,43,1,0,-7,0,316
0,1,1,8,3,13,16,0,1,27,1,289
0,1,0,9,7,16,19,0,0,16,2,326
0,1,1,11,3,22,38,0,0,-20,2,313
0,1,2,11,7,11,31,0,0,4,0,313
0,1,1,9,7,21,34,0,0,17,2,302
0,1,1,7,2,10,35,0,1,26,1,299
0,1,1,5,5,7,14,0,0,17,2,352
0,1,1,10,6,13,41,0,0,14,0,282
0,1,1,11,7,11,49,0,0,-6,2,323
0,1,0,11,3,6,18,0,0,-12,2,323
0,1,1,9,5,13,39,0,0,10,0,289
0,1,2,6,7,21,4,0,0,26,0,291
0,1,2,8,7,10,19,0,0,37,0,290
0,1,0,8,2,9,59,0,1,28,0,288
0,1,2,8,6,19,27,0,0,36,1,353
0,1,0,4,6,13,22,0,0,11,2,287
0,1,1,8,6,15,35,0,0,36,1,303
0,1,0,6,2,10,0,0,0,35,1,340
0,1,2,4,5,11,38,0,0,17,0,301
0,1,2,1,1,11,44,0,0,-16,0,316
0,1,2,1,6,22,16,0,0,-8,2,332
0,1,0,7,5,7,2,0,1,30,1,343
0,1,0,5,3,9,33,0,0,14,0,312
0,1,2,5,5,10,2,0,0,13,0,311
0,1,2,1,7,21,50,0,0,-3,0,319
0,1,0,8,4,19,28,0,1,40,2,303
0,1,2,12,7,14,8,0,0,-4,0,314
0,1,2,11,3,16,38,0,0,-20,0,327
0,1,0,12,6,20,53,0,0,4,0,317
0,1,0,11,7,18,53,0,0,-7,2,368
0,1,0,4,5,21,1,0,1,12,1,317
0,1,2,11,7,7,55,0,0,-19,0,317
0,1,2,2,6,6,37,0,0,-19,2,337
0,1,0,1,5,17,49,0,1,6,0,333
0,1,1,5,2,6,39,0,0,23,2,305
0,1,1,5,6,22,49,0,0,11,0,272
0,1,0,7,3,8,44,0,1,26,0,276
0,1,1,7,6,11,4,0,0,31,2,312
0,1,2,9,1,9,41,0,0,14,2,336
0,1,2,3,3,13,58,0,0,6,1,342
0,1,0,8,4,13,12,0,1,36,2,283
0,1,2,12,5,6,27,0,0,3,2,335
0,1,2,3,2,10,14,0,0,-1,0,311
0,1,0,12,7,10,57,0,0,-20,0,314
0,1,0,7,4,20,43,0,1,37,2,304
0,1,0,5,5,7,24,0,0,21,0,284
0,1,0,8,7,18,40,0,0,30,0,306
0,1,0,8,3,16,21,0,1,33,1,281
0,1,2,10,3,22,12,0,0,23,1,279
0,1,0,7,7,10,25,0,0,40,2,311
0,1,0,2,6,14,6,0,0,-25,0,290
0,1,1,2,3,14,56,0,1,8,1,347
0,1,1,12,1,10,35,0,1,6,1,284
0,1,1,8,5,19,18,0,1,26,2,325
0,1,0,12,1,13,59,1,0,8,0,269
0,1,1,10,4,10,22,0,0,10,0,299
0,1,2,5,7,11,32,0,0,25,2,322
0,1,2,5,7,6,2,0,0,12,2,323
0,1,2,11,2,6,32,0,0,-17,2,355
0,1,0,10,6,8,51,0,0,22,2,309
0,1,0,3,6,15,13,0,0,-5,2,309
0,1,2,8,2,20,46,0,1,35,0,297
0,1,0,6,4,22,2,0,0,33,0,306
0,1,1,10,3,7,1,0,0,13,2,315
0,1,2,3,6,9,3,0,0,8,1,354
0,1,1,5,1,10,50,0,0,15,1,323
0,1,1,5,1,14,55,0,0,20,1,314
0,1,2,7,3,8,44,0,1,36,0,336
0,1,1,11,4,17,22,0,0,-2,0,341
0,1,2,7,3,6,5,0,1,36,2,325
0,1,1,7,4,14,22,0,1,37,1,325
0,1,2,8,6,10,44,0,0,27,1,330
0,1,2,7,4,22,59,0,1,27,0,271
0,1,2,9,3,12,20,0,1,20,1,319
0,1,0,2,3,15,1,0,1,-3,2,319
0,1,1,3,1,16,9,0,0,6,2,359
0,1,0,8,6,13,47,0,0,27,1,298
0,1,1,7,2,12,53,0,1,36,2,296
0,1,0,4,6,18,59,0,0,24,2,305
0,1,2,5,7,12,2,0,0,16,1,337
0,1,2,5,4,14,29,0,0,22,1,322
0,1,2,5,6,21,30,0,0,12,2,342
0,1,0,4,7,15,10,0,0,10,0,298
0,1,0,3,3,20,16,0,0,-13,0,327
0,1,0,9,5,10,8,0,0,14,2,315
0,1,2,10,5,22,50,0,0,24,0,304
0,1,1,5,7,8,39,0,0,23,1,309
0,1,1,5,5,18,23,0,0,13,0,309
0,1,1,3,3,8,52,0,0,-20,0,354
0,1,0,3,7,22,17,0,0,-16,0,318
0,1,0,9,6,13,32,0,0,13,1,302
0,1,2,3,1,7,28,0,0,-2,2,376
0,1,0,1,2,19,16,0,0,-6,2,326
0,1,0,6,4,12,26,0,0,34,1,334
0,1,0,3,7,22,36,0,0,-11,2,312
0,1,0,1,5,8,23,0,1,-8,0,312
0,1,1,5,5,12,16,0,0,16,0,304
0,1,0,1,5,11,14,1,0,8,0,258
0,1,0,2,1,9,44,0,1,-19,2,318
0,1,1,4,1,21,54,0,1,21,1,287
0,1,0,1,4,9,14,0,0,4,1,338
0,1,2,10,4,17,50,0,0,25,0,336
0,1,2,3,1,8,13,0,0,-2,2,404
0,1,2,5,7,20,15,0,0,21,2,329
0,1,0,9,5,13,10,0,1,22,2,310
0,1,0,2,4,11,39,0,0,-4,2,323
0,1,0,5,4,13,57,0,0,20,1,311
0,1,2,11,7,7,33,0,0,-5,0,336
0,1,2,8,7,16,5,0,0,32,0,331
0,1,2,7,4,13,56,0,1,38,1,309
0,1,0,2,5,9,40,0,1,-22,2,315
0,1,2,10,2,11,18,0,0,19,2,313
0,1,1,11,6,14,0,0,0,-12,2,314
0,1,2,1,4,16,49,1,0,0,0,283
0,1,2,4,2,20,42,1,0,17,1,337
0,1,2,11,4,9,2,0,0,-16,2,325
0,1,0,6,4,16,50,0,1,38,1,317
0,1,2,10,2,12,27,0,0,21,0,339
0,1,0,8,7,17,44,0,0,40,2,301
0,1,1,2,1,19,25,0,1,-19,0,299
0,1,2,9,3,20,53,0,1,14,2,316
0,1,0,9,6,8,34,0,0,19,1,307
0,1,2,3,3,6,47,0,0,-24,2,335
0,1,1,8,2,13,14,0,1,37,0,271
0,1,0,8,7,7,59,0,0,27,2,276
0,1,2,11,6,20,4,0,0,9,2,329
0,1,1,2,2,21,21,0,0,-6,0,302
0,1,2,2,5,8,53,0,1,-17,2,359
0,1,2,1,3,11,18,0,1,-15,2,310
0,1,0,3,2,10,59,0,0,0,0,328
0,1,1,12,4,10,38,0,1,-22,0,276
0,1,2,7,1,17,56,0,1,39,1,285
0,1,2,5,7,19,7,0,0,14,2,320
0,1,0,7,7,7,28,0,0,30,2,301
0,1,1,3,4,14,7,0,0,-4,0,305
0,1,0,12,6,7,14,0,0,-12,2,323
0,1,0,11,4,15,39,0,0,0,0,299
0,1,1,8,2,20,39,0,1,39,1,319
0,1,2,9,6,21,6,0,0,14,0,295
0,1,1,11,4,16,35,0,0,6,0,327
0,1,1,7,1,8,44,0,1,32,0,331
0,1,1,5,4,22,4,0,0,15,2,286
0,1,0,4,4,6,0,0,1,23,2,279
0,1,0,11,1,9,10,0,0,4,1,343
0,1,2,12,6,17,55,0,0,-7,2,354
0,1,2,9,2,16,44,0,1,18,1,313
0,1,2,8,2,22,24,0,1,26,2,304
0,1,2,1,2,8,5,1,0,-9,0,315
0,1,2,1,1,10,7,1,0,-22,2,272
0,1,2,8,3,14,44,0,1,33,2,332
0,1,0,9,1,15,22,0,0,15,0,307
0,1,0,9,4,17,2,0,0,20,1,330
0,1,2,7,1,10,3,0,1,28,1,322
0,1,0,9,1,6,29,0,0,19,1,331
0,1,1,1,4,16,57,0,0,-21,2,328
0,1,1,6,7,21,50,0,0,39,2,308
0,1,0,12,1,10,11,0,1,-13,0,288
0,1,1,9,4,10,59,0,1,11,1,309
0,1,1,1,7,14,25,0,0,-1,2,332
0,1,1,7,5,10,50,0,1,37,1,273
0,1,1,1,7,9,6,0,0,7,2,339
0,1,2,9,1,11,30,0,1,14,2,291
0,1,1,12,1,22,28,0,0,8,1,329
0,1,1,8,5,16,1,0,1,33,1,325
0,1,2,11,7,20,3,0,0,-5,2,308
0,1,2,8,7,16,32,0,0,27,2,343
0,1,1,12,3,21,41,0,0,-9,0,290
0,1,2,12,3,10,51,1,0,-5,2,302
0,1,1,4,5,13,17,1,0,23,0,260
0,1,1,2,1,19,51,0,0,6,0,319
0,1,1,2,7,19,32,0,0,7,2,344
0,1,0,12,7,20,36,0,0,-10,0,312
0,1,1,4,5,7,38,0,1,12,2,269
0,1,2,3,7,13,57,0,0,-4,2,296
0,1,2,3,4,7,47,0,0,2,0,324
0,1,1,12,3,18,48,1,0,-14,0,286
0,1,1,10,6,15,16,0,0,15,2,300
0,1,2,12,4,10,39,1,0,-7,0,275
0,1,1,6,4,8,55,0,1,35,1,326
0,1,2,8,2,20,36,0,1,29,1,323
0,1,1,3,5,16,56,0,0,-5,0,311
0,1,2,4,5,18,50,1,0,14,2,310
0,1,0,2,3,18,30,0,1,-21,2,357
0,1,2,9,5,9,29,0,0,16,2,360
0,1,0,9,7,16,20,0,0,15,1,305
0,1,1,8,6,14,18,0,0,31,0,289
0,1,2,3,4,6,18,0,0,-1,2,321
0,1,1,5,7,12,14,0,0,18,0,280
0,1,2,1,1,16,25,0,0,-22,2,368
0,1,0,10,7,21,56,0,0,16,0,292
0,1,2,2,5,8,31,0,0,-9,2,350
0,1,2,6,1,18,48,0,1,26,1,325
0,1,2,12,3,11,28,0,1,-5,2,323
0,1,2,12,7,22,7,0,0,0,2,338
0,1,2,12,2,11,17,0,0,-10,2,338
0,1,0,8,4,17,23,0,1,38,0,325
0,1,0,7,2,6,39,0,1,32,0,278
0,1,0,10,5,22,54,0,0,13,1,282
0,1,1,9,4,20,15,0,0,24,2,325
0,1,1,10,3,16,44,0,0,22,1,321
0,1,0,11,3,10,7,0,0,8,2,340
0,1,0,2,3,20,39,0,1,-3,2,322
0,1,2,9,7,14,3,0,0,11,0,312
0,1,1,8,2,10,7,0,1,29,2,304
0,1,1,2,4,17,53,0,0,-11,0,329
0,1,0,2,3,18,22,0,0,-2,2,340
0,1,0,4,2,6,11,1,0,21,0,249
0,1,2,2,2,6,9,0,1,5,1,351
0,1,0,2,6,7,2,0,0,-3,2,344
0,1,0,2,4,18,50,0,0,-13,2,314
0,1,1,10,4,10,27,0,0,22,1,316
0,1,1,7,1,9,45,0,1,36,1,297
0,1,1,3,2,7,34,0,0,-24,0,340
0,1,0,5,5,7,3,0,0,12,2,305
0,1,1,4,3,13,11,1,0,23,2,277
0,1,0,5,6,19,15,0,0,20,0,278
0,1,2,4,4,10,43,0,0,19,2,333
0,1,0,2,2,16,21,0,1,-2,0,298
0,1,0,12,5,6,7,1,0,-16,0,268
0,1,1,7,5,12,12,0,1,31,2,271
0,1,2,5,4,20,49,0,0,19,2,335
0,1,0,1,1,12,14,1,0,-17,2,284
0,1,0,1,3,13,40,0,1,-22,2,311
0,1,0,1,7,12,45,0,0,-13,0,296
0,1,1,5,2,17,31,0,0,24,2,324
0,1,1,8,4,16,13,0,1,30,0,270
0,1,0,8,7,10,35,0,0,35,2,310
0,1,0,1,5,18,26,1,0,9,0,297
0,1,2,4,4,19,38,1,0,22,1,271
0,1,1,8,6,22,33,0,0,26,0,284
0,1,0,2,6,19,19,0,0,1,0,307
0,1,0,2,2,12,32,0,1,-14,0,298
0,1,2,1,1,18,22,1,0,-22,2,300
0,1,2,12,2,11,36,0,1,-15,2,323
0,1,0,1,5,9,58,0,0,-1,0,311
0,1,2,2,4,16,45,0,1,-3,0,317
0,1,1,8,7,20,39,0,0,28,0,296
0,1,1,9,3,13,58,0,0,13,2,303
0,1,1,11,2,17,41,0,0,-15,0,317
0,1,0,2,7,8,39,0,0,8,2,299
0,1,0,2,7,8,41,0,0,-11,0,287
0,1,1,11,6,15,37,0,0,0,2,343
0,1,0,10,1,13,30,0,0,17,2,306
0,1,0,4,1,20,20,1,0,19,0,246
0,1,2,6,3,22,3,0,1,30,2,322
0,1,1,1,1,14,26,1,0,-13,0,261
0,1,1,11,7,7,53,0,0,-6,2,307
0,1,0,7,6,15,45,0,0,27,0,298
0,1,0,3,5,17,57,0,0,-9,2,338
0,1,0,10,1,8,47,0,0,21,1,345
0,1,2,7,7,20,18,0,0,30,0,293
0,1,1,12,7,14,36,0,0,-1,2,309
0,1,0,10,4,12,15,0,0,15,0,290
0,1,2,12,5,14,18,0,1,-12,2,336
0,1,0,7,2,21,52,0,1,40,2,289
0,1,2,3,2,9,43,0,0,-18,0,339
0,1,0,6,5,15,52,0,0,31,0,305
0,1,2,5,4,12,16,0,0,23,2,350
0,1,0,10,4,21,40,0,0,25,2,307
0,1,1,8,3,15,12,0,1,35,0,270
0,1,0,8,1,20,33,0,1,39,1,314
0,1,0,9,5,19,19,0,0,22,1,324
0,1,0,1,2,11,41,0,1,-7,0,316
0,1,0,8,1,16,28,0,1,29,1,308
0,1,1,3,4,22,40,0,0,0,0,293
0,1,2,8,4,15,35,0,1,35,1,306
0,1,1,6,5,11,1,0,0,26,0,297
0,1,0,9,6,12,15,0,0,15,2,307
0,1,2,10,6,17,57,0,0,25,1,302
0,1,2,8,6,17,34,0,0,29,2,331
0,1,1,5,4,17,34,0,0,13,1,329
0,1,0,2,2,18,3,0,1,-4,2,294
0,1,1,4,7,19,55,0,0,22,2,279
0,1,1,3,1,21,13,0,0,-23,0,301
0,1,0,9,5,16,1,0,1,12,0,289
0,1,2,1,2,12,49,1,0,-4,2,308
0,1,1,8,5,22,17,0,1,38,2,259
0,1,1,3,1,20,35,0,0,-9,0,309
0,1,0,5,6,15,33,0,0,19,2,301
0,1,2,3,4,14,12,0,0,-23,0,355
0,1,2,1,2,9,24,1,0,-23,2,307
0,1,0,3,1,21,42,0,0,-21,0,316
0,1,1,5,2,14,21,0,0,18,1,311
0,1,2,12,2,11,35,0,1,-5,0,333
0,1,2,3,6,15,54,0,0,4,1,326
0,1,0,5,6,13,18,0,0,16,2,302
0,1,2,2,6,15,0,0,0,-6,0,326
0,1,2,5,4,20,44,0,0,22,1,335
0,1,2,5,7,17,2,0,0,20,0,317
0,1,2,10,5,21,54,0,0,21,2,317
0,1,2,8,5,17,13,0,1,40,0,294
0,1,0,3,1,7,49,0,0,-16,2,352
0,1,0,11,6,7,19,0,0,-5,2,306
0,1,2,4,7,22,4,0,0,14,1,312
0,1,1,8,1,21,6,0,1,35,0,279
0,1,2,4,4,10,10,0,1,10,2,319
0,1,1,12,1,21,21,1,0,-20,0,266
0,1,1,2,4,19,15,0,1,-24,0,317
0,1,1,6,1,6,0,0,1,30,2,302
0,1,2,4,6,14,52,0,0,24,2,313
0,1,0,5,1,8,30,0,0,14,2,354
0,1,0,10,2,7,13,0,0,24,0,290
0,1,0,1,4,15,4,1,0,-11,0,263
0,1,2,10,3,8,16,0,0,20,0,308
0,1,2,6,5,20,9,0,1,30,1,316
0,1,1,7,2,8,47,0,1,30,1,292
0,1,1,11,2,16,57,0,0,-4,2,332
0,1,0,4,6,9,22,0,0,17,0,299
0,1,2,4,6,16,43,0,0,22,0,306
0,1,0,4,2,18,9,1,0,13,2,274
0,1,2,1,2,22,59,0,0,-6,2,359
0,1,1,2,5,7,58,0,0,-5,0,305
0,1,0,1,6,18,16,0,0,-19,2,364
0,1,0,12,6,19,7,0,0,-9,0,347
0,1,1,7,3,13,23,0,1,31,0,265
